timestamp,duration,protocol_type,flag,src_bytes,dst_bytes,logged_in,srv_count,dst_host_count
02:22:57 PM,0.0,tcp,SH,117,157,False,51304,443
02:22:57 PM,0.0,tcp,SF,0,40,False,443,51304
02:23:07 PM,0.0,tcp,SH,269,309,False,443,51205
02:23:08 PM,0.0,tcp,RSTO,0,52,False,80,51326
02:23:08 PM,0.0,tcp,SF,0,52,False,443,50939
02:23:19 PM,0.0010035037994384766,tcp,SF,0,40,False,443,50920
02:23:24 PM,0.0,tcp,SF,0,40,False,80,51307
02:23:54 PM,0.0,tcp,SF,0,40,False,443,51318
02:24:16 PM,0.0,tcp,SF,0,52,False,443,49537
02:25:10 PM,0.0010151863098144531,tcp,RSTO,0,52,False,443,51358
02:26:41 PM,0.0,tcp,RSTO,0,52,False,443,51383
02:29:32 PM,0.0,tcp,RSTO,0,52,False,443,51430
02:31:16 PM,0.0,tcp,RSTO,0,52,False,443,51459
02:31:40 PM,0.0,tcp,RSTO,0,52,False,443,51466
02:32:13 PM,0.0,tcp,RSTO,0,52,False,443,51475
02:32:56 PM,0.0,tcp,RSTO,0,52,False,443,51489
02:35:07 PM,0.0,tcp,RSTO,0,52,False,443,51526
02:35:59 PM,0.0,tcp,RSTO,0,52,False,443,51544
02:37:20 PM,0.0,tcp,RSTO,0,52,False,443,51565
02:37:27 PM,0.0,tcp,SH,24,64,False,443,50428
02:37:45 PM,0.0009996891021728516,tcp,RSTO,0,52,False,80,51574
02:37:54 PM,0.0,tcp,RSTO,0,52,False,443,51577
02:37:55 PM,0.0,tcp,RSTO,0,52,False,443,51579
02:37:56 PM,0.0,tcp,RSTO,0,52,False,443,51584
02:37:56 PM,0.0009586811065673828,tcp,RSTO,0,52,False,443,51585
02:38:54 PM,0.0,tcp,RSTO,0,52,False,80,51596
02:38:54 PM,0.0009865760803222656,tcp,RSTO,0,52,False,80,51597
02:38:54 PM,0.0,tcp,RSTO,0,52,False,80,51598
02:39:08 PM,0.0,tcp,RSTO,0,52,False,443,51599
02:39:08 PM,0.0009992122650146484,tcp,RSTO,0,52,False,443,51600
02:39:09 PM,0.0,tcp,RSTO,0,52,False,443,51601
02:39:22 PM,0.0,tcp,RSTO,0,52,False,80,51602
